Year,Units,Series,time series,Bereich,Rohstoffkategorie,Kategorie der letzten Verwendung,Value
2021,2000 = 100,Indikator: Gesamtrohstoffproduktivität,raw material input productivity,,,,134.0
2030,2000 = 100,Indikator: Gesamtrohstoffproduktivität,raw material input productivity,,,,
2000,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"value of consumption, investment and exports (price-adjusted)",,,,100.0
2001,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"value of consumption, investment and exports (price-adjusted)",,,,101.0
2002,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"value of consumption, investment and exports (price-adjusted)",,,,101.0
2003,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"value of consumption, investment and exports (price-adjusted)",,,,102.0
2004,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"value of consumption, investment and exports (price-adjusted)",,,,105.0
2005,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"value of consumption, investment and exports (price-adjusted)",,,,107.0
2006,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"value of consumption, investment and exports (price-adjusted)",,,,114.0
2007,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"value of consumption, investment and exports (price-adjusted)",,,,118.0
2008,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"value of consumption, investment and exports (price-adjusted)",,,,120.0
2009,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"value of consumption, investment and exports (price-adjusted)",,,,113.0
2010,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"value of consumption, investment and exports (price-adjusted)",,,,120.0
2011,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"value of consumption, investment and exports (price-adjusted)",,,,126.0
2012,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"value of consumption, investment and exports (price-adjusted)",,,,126.0
2013,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"value of consumption, investment and exports (price-adjusted)",,,,128.0
2014,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"value of consumption, investment and exports (price-adjusted)",,,,131.0
2015,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"value of consumption, investment and exports (price-adjusted)",,,,135.0
2016,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"value of consumption, investment and exports (price-adjusted)",,,,139.0
2017,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"value of consumption, investment and exports (price-adjusted)",,,,143.0
2018,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"value of consumption, investment and exports (price-adjusted)",,,,146.0
2019,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"value of consumption, investment and exports (price-adjusted)",,,,148.0
2020,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"value of consumption, investment and exports (price-adjusted)",,,,141.0
2021,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"value of consumption, investment and exports (price-adjusted)",,,,147.0
2030,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"value of consumption, investment and exports (price-adjusted)",,,,
2000,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"raw material input for consumption, investment and exports",,,,100.0
2001,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"raw material input for consumption, investment and exports",,,,97.0
2002,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"raw material input for consumption, investment and exports",,,,92.0
2003,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"raw material input for consumption, investment and exports",,,,95.0
2004,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"raw material input for consumption, investment and exports",,,,97.0
2005,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"raw material input for consumption, investment and exports",,,,99.0
2006,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"raw material input for consumption, investment and exports",,,,105.0
2007,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"raw material input for consumption, investment and exports",,,,106.0
2008,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"raw material input for consumption, investment and exports",,,,104.0
2009,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"raw material input for consumption, investment and exports",,,,93.0
2010,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"raw material input for consumption, investment and exports",,,,103.0
2011,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"raw material input for consumption, investment and exports",,,,110.0
2012,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"raw material input for consumption, investment and exports",,,,106.0
2013,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"raw material input for consumption, investment and exports",,,,107.0
2014,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"raw material input for consumption, investment and exports",,,,109.0
2015,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"raw material input for consumption, investment and exports",,,,108.0
2016,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"raw material input for consumption, investment and exports",,,,112.0
2017,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"raw material input for consumption, investment and exports",,,,112.0
2018,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"raw material input for consumption, investment and exports",,,,114.0
2019,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"raw material input for consumption, investment and exports",,,,112.0
2020,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"raw material input for consumption, investment and exports",,,,108.0
2021,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"raw material input for consumption, investment and exports",,,,110.0
2030,2000 = 100,Indikator: Gesamtrohstoffproduktivität,"raw material input for consumption, investment and exports",,,,
2010,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",,,,2614
2011,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",,,,2803
2012,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",,,,2697
2013,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",,,,2726
2014,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",,,,2773
2015,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",,,,2736
2016,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",,,,2844
2017,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",,,,2851
2018,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",,,,2899
2019,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",,,,2858
2020,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",,,,2741
2021,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",,,,2794
2030,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",,,,
2010,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,,,1358
2011,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,,,1434
2012,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,,,1407
2013,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,,,1437
2014,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,,,1471
2015,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,,,1486
2016,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,,,1558
2017,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,,,1523
2018,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,,,1557
2019,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,,,1532
2020,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,,,1473
2021,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,,,1517
2030,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,,,
2010,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,,1256
2011,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,,1369
2012,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,,1290
2013,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,,1289
2014,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,,1302
2015,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,,1250
2016,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,,1286
2017,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,,1328
2018,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,,1342
2019,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,,1327
2020,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,,1268
2021,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,,1277
2030,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,,,
2010,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,Fossile Energieträger,,330
2011,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,Fossile Energieträger,,342
2012,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,Fossile Energieträger,,341
2013,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,Fossile Energieträger,,346
2014,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,Fossile Energieträger,,353
2015,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,Fossile Energieträger,,373
2016,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,Fossile Energieträger,,377
2017,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,Fossile Energieträger,,384
2018,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,Fossile Energieträger,,415
2019,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,Fossile Energieträger,,382
2020,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,Fossile Energieträger,,361
2021,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,Fossile Energieträger,,388
2030,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,Fossile Energieträger,,
2010,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,Erze,,710
2011,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,Erze,,757
2012,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,Erze,,743
2013,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,Erze,,758
2014,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,Erze,,776
2015,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,Erze,,766
2016,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,Erze,,834
2017,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,Erze,,783
2018,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,Erze,,796
2019,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,Erze,,794
2020,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,Erze,,771
2021,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,Erze,,771
2030,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,Erze,,
2010,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,"Steine, Erden und Industrieminerale",,154
2011,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,"Steine, Erden und Industrieminerale",,167
2012,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,"Steine, Erden und Industrieminerale",,146
2013,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,"Steine, Erden und Industrieminerale",,155
2014,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,"Steine, Erden und Industrieminerale",,148
2015,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,"Steine, Erden und Industrieminerale",,158
2016,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,"Steine, Erden und Industrieminerale",,159
2017,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,"Steine, Erden und Industrieminerale",,166
2018,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,"Steine, Erden und Industrieminerale",,170
2019,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,"Steine, Erden und Industrieminerale",,171
2020,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,"Steine, Erden und Industrieminerale",,150
2021,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,"Steine, Erden und Industrieminerale",,166
2030,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,"Steine, Erden und Industrieminerale",,
2010,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,Biotische Rohstoffe,,164
2011,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,Biotische Rohstoffe,,168
2012,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,Biotische Rohstoffe,,177
2013,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,Biotische Rohstoffe,,179
2014,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,Biotische Rohstoffe,,194
2015,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,Biotische Rohstoffe,,189
2016,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,Biotische Rohstoffe,,188
2017,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,Biotische Rohstoffe,,190
2018,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,Biotische Rohstoffe,,175
2019,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,Biotische Rohstoffe,,185
2020,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,Biotische Rohstoffe,,191
2021,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,Biotische Rohstoffe,,192
2030,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Exporte,Biotische Rohstoffe,,
2010,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,Fossile Energieträger,,368
2011,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,Fossile Energieträger,,377
2012,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,Fossile Energieträger,,364
2013,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,Fossile Energieträger,,372
2014,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,Fossile Energieträger,,360
2015,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,Fossile Energieträger,,354
2016,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,Fossile Energieträger,,346
2017,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,Fossile Energieträger,,353
2018,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,Fossile Energieträger,,345
2019,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,Fossile Energieträger,,329
2020,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,Fossile Energieträger,,289
2021,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,Fossile Energieträger,,311
2030,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,Fossile Energieträger,,
2010,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,Erze,,127
2011,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,Erze,,157
2012,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,Erze,,135
2013,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,Erze,,134
2014,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,Erze,,137
2015,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,Erze,,133
2016,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,Erze,,161
2017,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,Erze,,156
2018,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,Erze,,194
2019,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,Erze,,200
2020,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,Erze,,165
2021,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,Erze,,159
2030,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,Erze,,
2010,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,"Steine, Erden und Industrieminerale",,556
2011,Millionen Tonnen,"Zusätzliche Informationen: Rohstoffeinsatz für Konsum, Investitionen und Exporte","raw material input for consumption, investment and exports",Konsum und Investitionen,"Steine, Erden und Industrieminerale",,619
